Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Cluster
2011-09-30,2011-09-30,1073.93,2004-01-21,433.57111107737035,-0.02933466604536371,0.0012765719181628706,2
2011-10-03,2011-10-03,1033.77,2004-01-22,437.47168903369413,-0.03811250284771627,0.008956170761937714,2
2011-10-04,2011-10-04,1007.53,2004-01-23,443.15205395979683,-0.025710523135774783,0.012900955158671725,0
2011-10-05,2011-10-05,1085.63,2004-01-26,440.8469523781862,0.07465867257421534,-0.005215179631680768,1
2011-10-06,2011-10-06,1104.36,2004-01-27,441.6319058859094,0.017105518012090922,0.0017789745496735341,1
2011-10-07,2011-10-07,1127.13,2004-01-28,448.30794781034086,0.020408597236676082,0.01500363678000177,1
2011-10-10,2011-10-10,1098.74,2004-01-29,435.26116399667217,-0.025510510168893632,-0.029534151842016774,2
2011-10-11,2011-10-11,1062.58,2004-01-30,431.61030515326394,-0.033464155624788966,-0.008423118209986192,2
2011-10-12,2011-10-12,1110.39,2004-02-02,436.9398150181966,0.04401139186654025,0.012272352812037042,1
2011-10-13,2011-10-13,1081.89,2004-02-03,443.1658263708375,-0.026001793295916904,0.014148563355806507,0
2011-10-14,2011-10-14,1086.39,2004-02-04,445.7696921033181,0.004150761396872846,0.005858407332412628,0
2011-10-17,2011-10-17,1069.9,2004-02-05,446.2742127253207,-0.015295086904694248,0.0011311566012989775,0
2011-10-18,2011-10-18,1063.49,2004-02-06,444.2784486017306,-0.0060092334633803715,-0.004482087475227884,2
2011-10-19,2011-10-19,1052.39,2004-02-09,446.34627907416234,-0.010492184650647884,0.004643558894852117,0
2011-10-20,2011-10-20,1023.49,2004-02-10,449.11011451234106,-0.027845412372620164,0.0061730403280970784,0
2011-10-21,2011-10-21,1065.47,2004-02-11,444.9481542650661,0.040197660688976296,-0.009310333468421582,1
2011-10-24,2011-10-24,1081.28,2004-02-12,452.1497936098962,0.014729508179036267,0.01605575861336581,1
2011-10-25,2011-10-25,1075.16,2004-02-13,455.76757950001894,-0.0056760368300180575,0.007969458774706291,0
2011-10-26,,1112.6850000000002,,450.9435706396878,0.03430652565431539,-0.010640774355690384,1
2011-10-27,2011-10-27,1150.21,2004-02-17,446.1195617793566,0.033168521031787086,-0.010755219308956912,1
2011-10-28,2011-10-28,1131.94,2004-02-18,452.1737934051077,-0.016011559557187128,0.013479612782769889,0
2011-10-31,2011-10-31,1077.84,2004-02-19,448.92073073077734,-0.04897393637723026,-0.00722027871591254,2
2011-11-01,,1060.6,,450.6441312265616,-0.01612425274456266,0.0038316361102262338,0
2011-11-02,2011-11-02,1043.36,2004-02-20,452.36753172234586,-0.016388511058137514,0.0038170106963835533,0
2011-11-03,2011-11-03,1069.53,2004-02-23,451.14551588010335,0.02477302497504408,-0.0027050336254255134,1
2011-11-04,2011-11-04,1085.96,2004-02-24,445.2308576327287,0.015245088783091684,-0.013197010237752393,1
2011-11-07,2011-11-07,1061.84,2004-02-25,448.0994434295272,-0.02246113608508102,0.006422250880827246,0
2011-11-08,2011-11-08,1084.33,2004-02-26,447.9774340077015,0.020959032397110305,-0.00027231909594328753,1
2011-11-09,2011-11-09,1049.22,2004-02-27,449.0632038008503,-0.032915253761433984,0.00242078291132068,2
2011-11-10,2011-11-10,1020.49,2004-03-01,453.41603066471714,-0.027764126869814623,0.009646450470166212,0
2011-11-11,2011-11-11,1054.15,2004-03-02,457.48682500715705,0.03245185088219396,0.008937992493036218,1
2011-11-14,2011-11-14,1047.61,2004-03-03,451.3609733584312,-0.006223375749902605,-0.013480682749676905,2
2011-11-15,2011-11-15,1027.89,2004-03-04,455.62175320042587,-0.019003221817364635,0.00939557295013102,0
2011-11-16,2011-11-16,1018.22,2004-03-05,462.1326747486081,-0.009452152617027197,0.014189047932689648,0
2011-11-17,2011-11-17,980.57,2004-03-08,458.4090516705088,-0.03767724854674113,-0.008090113202802196,2
2011-11-18,2011-11-18,967.48,2004-03-09,460.04518345386913,-0.013439282379320627,0.00356279812641743,0
2011-11-21,2011-11-21,915.11,2004-03-10,454.43508955187554,-0.05565047622656425,-0.012269623408530772,2
2011-11-22,2011-11-22,877.88,2004-03-11,446.0078664065675,-0.04153436659442419,-0.018718496603167146,2
2011-11-23,2011-11-23,875.37,2004-03-12,445.54227504311007,-0.0028632559130724036,-0.0010444536636511725,0
2011-11-24,2011-11-24,903.87,2004-03-15,441.00960314556977,0.03203889061988167,-0.010225484833707449,1
2011-11-25,2011-11-25,907.24,2004-03-16,447.496540521921,0.003721478970768138,0.01460215595770671,0
2011-11-28,2011-11-28,955.25,2004-03-17,445.95622650383103,0.05156606261477423,-0.0034480066568069907,1
2011-11-29,2011-11-29,958.98,2004-03-18,446.96265163160615,0.0038971332816077086,0.002254237374985263,1
2011-11-30,2011-11-30,1007.03,2004-03-19,453.2864074369687,0.04889046412597001,0.014049133971525324,1
2011-12-01,2011-12-01,985.29,2004-03-22,441.45344258191074,-0.02182466965080083,-0.026451610029588957,2
2011-12-02,2011-12-02,1005.31,2004-03-23,439.23349508992334,0.020115216557533188,-0.005041410514545644,1
2011-12-05,2011-12-05,1017.6,2004-03-24,449.07601128066983,0.012150961944538172,0.02216101241836071,0
2011-12-06,2011-12-06,1008.39,2004-03-25,451.6387007911675,-0.009091914020986108,0.00569036208953853,0
2011-12-07,2011-12-07,1011.05,2004-03-26,454.3717820117636,0.0026343952168669414,0.006033240371523395,0
2011-12-08,,1002.38,,457.11836436797574,-0.0086122225138503,0.006026594319353832,0
2011-12-09,2011-12-09,993.71,2004-03-29,459.8649467241879,-0.008687037681789937,0.00599049194600741,0
2011-12-12,2011-12-12,961.01,2004-03-30,463.7258062703092,-0.033460598842682834,0.008360590495118293,0
2011-12-13,2011-12-13,966.88,2004-03-31,464.0404187675452,0.006089577869832946,0.0006782150520356964,1
2011-12-14,2011-12-14,946.24,2004-04-01,470.1310622725332,-0.02157815594913604,0.013039853884767683,0
2011-12-15,2011-12-15,961.13,2004-04-02,471.77679179212583,0.015613438911662787,0.0034944632581516795,1
2011-12-16,2011-12-16,973.73,2004-04-05,471.4090076455734,0.013024382245491722,-0.0007798763836615393,1
2011-12-19,2011-12-19,966.59,2004-04-06,469.0251762954233,-0.007359644004870397,-0.0050696507985286245,2
2011-12-20,2011-12-20,993.55,2004-04-07,474.39615596868947,0.02750997403542874,0.011386296911914399,1
2011-12-21,2011-12-21,996.66,2004-04-08,478.0294333660807,0.0031253008792151544,0.007629561957486284,0
2011-12-22,2011-12-22,1019.16,2004-04-12,476.84209599707106,0.022324348848877837,-0.002486906237000337,1
2011-12-23,2011-12-23,1019.15,2004-04-13,476.74992693554793,-9.81205017887232e-06,-0.00019330921315112277,1
2011-12-26,,1023.7475,,475.28258617690636,0.004500967632116043,-0.0030825458171474273,1
2011-12-27,2011-12-27,1025.28,2004-04-14,474.7934725906925,0.0014958318380294776,-0.0010296304699205143,1
2011-12-28,2011-12-28,1016.72,2004-04-15,474.64422264869177,-0.008383986426069936,-0.00031439649800813776,0
2011-12-29,2011-12-29,1020.81,2004-04-16,478.3673535398627,0.004014670206971976,0.007813440939356963,0
2011-12-30,,1027.3249999999998,,478.81849435025373,0.006361906782430929,0.000942640020830585,1
2012-01-02,2012-01-02,1046.87,2004-04-19,480.17191678142694,0.018846423319404573,0.0028226003389207202,1
2012-01-03,2012-01-03,1060.06,2004-04-20,484.1664257842727,0.012520750395142003,0.00828450279898386,1
2012-01-04,2012-01-04,1050.07,2004-04-21,485.7124425028893,-0.009468681681652316,0.003188064156488024,0
2012-01-05,2012-01-05,1022.4,2004-04-22,479.30112210675907,-0.026704023972841842,-0.013287719395329028,2
2012-01-06,,1017.9975,,479.6417157099247,-0.0043153423114955835,0.0007103522839027492,0
2012-01-09,2012-01-09,1004.79,2004-04-23,480.66349651942164,-0.01305889787666363,0.002128034258445596,0
2012-01-10,2012-01-10,1034.13,2004-04-26,482.4699811930817,0.028781929068986856,0.003751269857960567,1
2012-01-11,2012-01-11,1031.67,2004-04-27,478.7788462659735,-0.002381645040960131,-0.007679911722954775,2
2012-01-12,2012-01-12,1046.03,2004-04-28,479.39846346886503,0.013823197438783871,0.0012933249054538417,1
2012-01-13,2012-01-13,1050.13,2004-04-29,473.75636823663774,0.003911920109690516,-0.011838918387781052,1
2012-01-16,2012-01-16,1048.11,2004-04-30,473.9149227073123,-0.001925423806671427,0.00033461913148403284,0
2012-01-17,2012-01-17,1070.0,2004-05-03,476.25137245928164,0.020670106251011143,0.0049179906150958455,1
2012-01-18,2012-01-18,1080.12,2004-05-04,474.6964157667684,0.00941349760104227,-0.0032703332351803546,1
2012-01-19,2012-01-19,1100.36,2004-05-05,475.79594325168216,0.018565252914703092,0.002313596663744428,1
2012-01-20,2012-01-20,1113.1,2004-05-06,473.6937046553059,0.011511516527482833,-0.004428151557332487,1
2012-01-23,2012-01-23,1157.45,2004-05-07,472.41796627530636,0.039070393983935005,-0.0026968046000793045,1
2012-01-24,2012-01-24,1130.05,2004-05-10,463.81396356768107,-0.023957429968022772,-0.018380584270983345,2
2012-01-25,2012-01-25,1134.82,2004-05-11,461.68837492518804,0.0042121685152680275,-0.004593380894737811,1
2012-01-26,2012-01-26,1177.99,2004-05-12,467.9801851736455,0.037335548180793945,0.013535805302302351,1
2012-01-27,2012-01-27,1167.14,2004-05-13,469.52819051108315,-0.00925328439583137,0.003302384884087786,0
2012-01-30,2012-01-30,1129.75,2004-05-14,463.7011837430897,-0.0325599425239338,-0.012487996317706217,2
2012-01-31,2012-01-31,1133.01,2004-05-17,457.0037707457746,0.0028814388229981515,-0.014548702270128758,1
2012-02-01,2012-02-01,1169.34,2004-05-18,460.3473185283691,0.03156167894760038,0.007289602917679927,1
2012-02-02,2012-02-02,1192.2,2004-05-19,467.4721026974298,0.01936085272383855,0.015358428711042775,1
2012-02-03,2012-02-03,1219.1,2004-05-20,464.9692648442737,0.022312541785274267,-0.005368367279976031,1
2012-02-06,2012-02-06,1214.62,2004-05-21,466.3110546828655,-0.003681610916831515,0.002881604472757952,0
2012-02-07,2012-02-07,1222.57,2004-05-24,466.67750824171657,0.006523929769184733,0.0007855478454028908,1
2012-02-08,2012-02-08,1224.48,2004-05-25,467.5914398555914,0.0015610636381573851,0.0019564642649451923,0
2012-02-09,2012-02-09,1231.94,2004-05-26,467.188369707421,0.006073898547206102,-0.0008623852783884421,1
2012-02-10,2012-02-10,1184.58,2004-05-27,466.5078158245274,-0.03920188124462472,-0.0014577632723748492,2
2012-02-13,2012-02-13,1205.78,2004-05-28,469.92646923688835,0.017738379054965142,0.007301459706519263,1
2012-02-14,2012-02-14,1183.64,2004-06-01,469.2583262696077,-0.018532224263066367,-0.001422814941624251,2
2012-02-15,2012-02-15,1196.47,2004-06-02,472.55348640281943,0.010781118748038256,0.006997520172434723,1
2012-02-16,2012-02-16,1191.99,2004-06-03,473.153256230056,-0.0037513755757694204,0.001268405691977119,0
2012-02-17,2012-02-17,1214.14,2004-06-04,471.53980673899014,0.018411827894158385,-0.003415820700075182,1
2012-02-20,2012-02-20,1236.18,2004-06-07,475.009748547736,0.017989972259904296,0.007331802827102037,1
2012-02-21,2012-02-21,1218.22,2004-06-08,475.32941053820684,-0.014635202549398837,0.0006727324649738985,2
2012-02-22,2012-02-22,1211.53,2004-06-09,476.4339307133072,-0.005506753292154783,0.0023209985572435056,0
2012-02-23,2012-02-23,1214.09,2004-06-10,473.7090403371503,0.0021108013213138725,-0.00573576383699644,1
2012-02-24,2012-02-24,1230.16,2004-06-14,477.11189638166127,0.013149417245254428,0.007157752719606733,1
2012-02-27,2012-02-27,1216.98,2004-06-15,473.063339653873,-0.010771862208686285,-0.008521756987231018,2
2012-02-28,2012-02-28,1218.5,2004-06-16,481.5757861965542,0.0012482140665095918,0.01783432489953327,0
2012-02-29,2012-02-29,1218.47,2004-06-17,482.1551901864831,-2.4620738048870484e-05,0.0012024186706386805,0
2012-03-01,2012-03-01,1237.15,2004-06-18,483.20415061360416,0.01521437382934349,0.0021732028595453537,1
2012-03-02,2012-03-02,1237.99,2004-06-21,485.6223582277235,0.0006787495109358414,0.0049920447344559745,0
2012-03-05,2012-03-05,1220.9,2004-06-22,486.1126509021883,-0.013900804992681605,0.0010091078564910129,0
2012-03-06,2012-03-06,1164.56,2004-06-23,488.1342182983985,-0.047244958418404516,0.004150016513292099,2
2012-03-07,2012-03-07,1174.8,2004-06-24,489.53061540917975,0.008754587068059651,0.0028565987283266196,1
2012-03-08,2012-03-08,1196.76,2004-06-25,487.73349323355205,0.01851998487731185,-0.0036778680102888322,1
2012-03-09,2012-03-09,1199.69,2004-06-28,493.9001142021555,0.0024452848671781095,0.012564162519786998,0
2012-03-12,2012-03-12,1187.55,2004-06-29,497.41380429049093,-0.010170828783402591,0.007088985108429364,0
2012-03-13,2012-03-13,1207.65,2004-06-30,493.9812204197822,0.0167839611285471,-0.006924782759490545,1
2012-03-14,2012-03-14,1202.22,2004-07-01,491.2342205339972,-0.004506474780390157,-0.005576459503558889,2
2012-03-15,2012-03-15,1215.6,2004-07-02,492.32704449117904,0.011067934408928585,0.002222178619158945,1
2012-03-16,2012-03-16,1222.12,2004-07-06,491.73128342918204,0.0053492735402981585,-0.0012108248421472552,1
2012-03-19,2012-03-19,1221.76,2004-07-07,494.777309836041,-0.00029461348560794686,0.00617538682940629,0
2012-03-20,2012-03-20,1200.07,2004-07-08,495.9035660815023,-0.017912553689225834,0.0022737023758953676,0
2012-03-21,2012-03-21,1192.32,2004-07-09,495.4849919732539,-0.0064788994349333625,-0.0008444199395270857,0
2012-03-22,2012-03-22,1175.1,2004-07-12,495.2409233109942,-0.014547738633273613,-0.0004927067384265089,2
2012-03-23,2012-03-23,1176.3,2004-07-13,496.9581916977167,0.0010206686265003542,0.0034615433041176886,0
2012-03-26,2012-03-26,1184.16,2004-07-14,496.75658888474527,0.00665974348276066,-0.0004057558963130892,1
2012-03-27,2012-03-27,1172.72,2004-07-15,495.87593499725705,-0.009707825467380625,-0.001774380946335349,2
2012-03-28,2012-03-28,1157.75,2004-07-16,495.2981917139678,-0.01284737062091432,-0.001165775685927618,2
2012-03-29,2012-03-29,1138.81,2004-07-19,493.7953295310048,-0.016494608822368487,-0.0030388700506604636,2
2012-03-30,2012-03-30,1149.94,2004-07-20,499.19552241650086,0.009725909544653409,0.010876728850331611,1
2012-04-02,2012-04-02,1151.26,2004-07-21,496.964180225273,0.0011472276592859225,-0.004479895978787376,1
2012-04-03,2012-04-03,1144.12,2004-07-22,497.54094459819765,-0.006221212198900943,0.001159902394048824,0
2012-04-04,2012-04-04,1107.53,2004-07-23,497.0274928217456,-0.03250347195499752,-0.0010325117965719003,2
2012-04-05,2012-04-05,1090.45,2004-07-26,496.00188805704244,-0.015541855525298617,-0.002065608831153124,2
2012-04-06,,1085.248,,496.1166628379399,-0.00478192277857286,0.0002313731182748848,0
2012-04-09,,1069.642,,496.4609871806321,-0.014484519252151135,0.0006937983270078924,0
2012-04-10,2012-04-10,1064.44,2004-07-27,496.57576196152957,-0.0048751737778856335,0.00023115918219084757,0
2012-04-11,2012-04-11,1089.73,2004-07-28,496.7506679446863,0.023481119862242595,0.0003521621487125196,1
2012-04-12,2012-04-12,1116.65,2004-07-29,499.07573441278123,0.024403172549615607,0.004669630545074378,1
2012-04-13,2012-04-13,1083.18,2004-07-30,498.2213190912389,-0.03043197248986193,-0.001713462458520187,2
2012-04-16,2012-04-16,1087.21,2004-08-02,497.7911997657161,0.0037136225576730256,-0.0008636826226916177,1
2012-04-17,2012-04-17,1113.66,2004-08-03,499.28011078622694,0.02403710670476744,0.0029865709933921997,1
2012-04-18,2012-04-18,1091.72,2004-08-04,496.8058355967696,-0.01989745426935231,-0.004968005597151122,2
2012-04-19,2012-04-19,1094.56,2004-08-05,495.2576027263257,0.0025980218429778918,-0.003121240169854273,1
2012-04-20,2012-04-20,1119.94,2004-08-06,491.7313813563191,0.022922656412880806,-0.007145442208887151,1
2012-04-23,2012-04-23,1087.86,2004-08-09,488.6389639804454,-0.029062648759796292,-0.006308692724115744,2
2012-04-24,2012-04-24,1115.87,2004-08-10,492.0587095925874,0.02542190603509616,0.006974135995721261,1
2012-04-25,2012-04-25,1132.05,2004-08-11,487.4178563359945,0.014395778698118627,-0.009476261396843716,1
2012-04-26,2012-04-26,1134.32,2004-08-12,489.84585091638496,0.0020032040303153407,0.004968975227696367,0
2012-04-27,2012-04-27,1143.18,2004-08-13,489.70326646356136,0.007780500281745748,-0.0002911226222366702,1
2012-04-30,2012-04-30,1148.38,2004-08-16,490.54034023838256,0.004538400849551634,0.0017078896971506848,1
2012-05-01,,1142.36,,490.9988331943372,-0.00525595559388689,0.0009342326861974247,0
2012-05-02,2012-05-02,1136.34,2004-08-17,491.45732615029186,-0.005283726691014083,0.0009333607100507308,0
2012-05-03,2012-05-03,1128.43,2004-08-18,491.55138855842625,-0.006985285184358517,0.000191376550408999,0
2012-05-04,2012-05-04,1130.24,2004-08-19,495.05569836344796,0.001602713444145514,0.007103789519052251,0
2012-05-07,2012-05-07,1151.58,2004-08-20,493.37283569946976,0.0187049129103558,-0.003405130936710002,1
2012-05-08,2012-05-08,1130.05,2004-08-23,497.792003201512,-0.018873032930749267,0.008917178276432108,0
2012-05-09,2012-05-09,1095.94,2004-08-24,498.56840475445694,-0.030649437031215157,0.0015584756357077852,2
2012-05-10,2012-05-10,1100.88,2004-08-25,496.81931228971683,0.0044974174731490695,-0.003514397927645883,1
2012-05-11,2012-05-11,1103.32,2004-08-26,496.34174336829136,0.0022139560808081605,-0.0009617150320448448,1
2012-05-14,2012-05-14,1060.03,2004-08-27,499.51385941161834,-0.040026606445420124,0.00637065607281624,2
2012-05-15,2012-05-15,1021.5,2004-08-30,497.8449419579547,-0.03702507433473769,-0.0033466772621096974,2
2012-05-16,2012-05-16,1020.41,2004-08-31,496.45564492779766,-0.001067627959640315,-0.0027945230096563236,1
2012-05-17,,1016.3449999999999,,496.96828797194996,-0.003991648870277164,0.0010320731616773433,0
2012-05-18,2012-05-18,1012.28,2004-09-01,497.48093101610226,-0.004007646007260065,0.0010310090847770743,0
2012-05-21,2012-05-21,1026.09,2004-09-02,497.9727152414099,0.01355024976134852,0.0009880606036571044,1
2012-05-22,2012-05-22,1055.78,2004-09-03,501.14447694154325,0.028524368046622218,0.006349149789170403,1
2012-05-23,2012-05-23,1026.88,2004-09-07,502.53783436429484,-0.027754751306977854,0.0027764927251621315,2
2012-05-24,2012-05-24,1031.0,2004-09-08,501.10469269058075,0.004004126095467876,-0.002855882665685574,1
2012-05-25,2012-05-25,1030.39,2004-09-09,500.126140710602,-0.0005918336829082246,-0.0019546986746889687,1
2012-05-28,,1036.8925,,504.40643518334355,0.006290888105362223,0.008522014079038595,0
2012-05-29,2012-05-29,1039.06,2004-09-10,505.83320000759073,0.00208819882692762,0.0028246085842541153,0
2012-05-30,2012-05-30,1005.68,2004-09-13,502.51673901907606,-0.03265252865976598,-0.0065780198299179105,2
2012-05-31,2012-05-31,1014.08,2004-09-14,508.74514025838755,0.008317867895980416,0.01231823353435127,0
2012-06-01,2012-06-01,991.81,2004-09-15,502.1661539260245,-0.022205519820393115,-0.013016135548495617,2
2012-06-04,2012-06-04,988.81,2004-09-16,500.0751643176314,-0.003029356761266907,-0.004172633085782161,2
2012-06-05,2012-06-05,1000.38,2004-09-17,502.45052070933235,0.01163300687952662,0.004738753075789045,1
2012-06-06,2012-06-06,1016.84,2004-09-20,503.34238141155816,0.01631985140412808,0.001773448458615797,1
2012-06-07,,1017.465,,503.69622272396356,0.0006144604861756173,0.0007027363708084921,1
2012-06-08,2012-06-08,1018.09,2004-09-21,504.05006403636895,0.000614083156328898,0.0007022428791757774,1
2012-06-11,2012-06-11,1019.53,2004-09-22,505.7067212102125,0.0014134139238215293,0.003281302358105599,0
2012-06-12,2012-06-12,1004.53,2004-09-23,507.8255625473821,-0.014821966357077264,0.004181108895819254,0
2012-06-13,2012-06-13,1006.56,2004-09-24,508.09220042116124,0.002018806407920183,0.0005249202044119722,1
2012-06-14,2012-06-14,1003.61,2004-09-27,509.76221234428095,-0.0029350772499586574,0.0032814386826053887,0
2012-06-15,2012-06-15,1026.91,2004-09-28,507.8219104697642,0.02295079363162202,-0.0038135505115030528,1
2012-06-18,2012-06-18,1022.06,2004-09-29,512.1855599518256,-0.004734094748131921,0.008556164988441478,0
2012-06-19,2012-06-19,1053.48,2004-09-30,510.15940427063686,0.03027877127086669,-0.003963746885616376,1
2012-06-20,2012-06-20,1060.33,2004-10-01,512.2243000494353,0.006481210684461294,0.004039380866000422,1
2012-06-21,2012-06-21,1042.2,2004-10-04,515.6803894306548,-0.017246316935464745,0.006724558103850781,0
2012-06-22,2012-06-22,1016.39,2004-10-05,516.3430897795138,-0.02507672972370741,0.0012842739594491532,2
2012-06-25,2012-06-25,996.83,2004-10-06,520.0333061354371,-0.019432168862916755,0.007121412579607467,0
2012-06-26,2012-06-26,982.56,2004-10-07,522.6897926759555,-0.01441883330740109,0.005095297669852346,0
2012-06-27,2012-06-27,1001.72,2004-10-08,522.1411402809427,0.01931239089501227,-0.0010502224391248345,1
2012-06-28,2012-06-28,1005.84,2004-10-11,519.5144972923488,0.004104490808824331,-0.005043218624328647,1
2012-06-29,2012-06-29,1062.47,2004-10-12,518.437905712185,0.05477337282090497,-0.0020744534395356635,1
2012-07-02,2012-07-02,1084.19,2004-10-13,515.7355759299522,0.020236778287352916,-0.005226078565500405,1
2012-07-03,2012-07-03,1091.18,2004-10-14,520.9563961360632,0.006426515082298021,0.010072161227666465,0
2012-07-04,2012-07-04,1091.71,2004-10-15,522.7136612875584,0.00048559479443721886,0.003367475764194425,0
2012-07-05,2012-07-05,1078.55,2004-10-18,525.9045604169246,-0.012127727829193316,0.0060859308224320155,0
2012-07-06,2012-07-06,1048.58,2004-10-19,525.8297872207255,-0.02818067853396698,-0.00014219027170316487,2
2012-07-09,2012-07-09,1041.48,2004-10-20,524.076393143313,-0.006794089462605038,-0.0033400997923742634,2
2012-07-10,2012-07-10,1058.38,2004-10-21,522.9647223575699,0.01609665873058421,-0.0021234528176600847,1
2012-07-11,2012-07-11,1055.86,2004-10-22,521.9741485041883,-0.002383836455049712,-0.0018959466007657186,0
2012-07-12,2012-07-12,1042.88,2004-10-25,519.1324610571451,-0.012369484070491562,-0.005458988499219559,2
2012-07-13,2012-07-13,1061.51,2004-10-26,521.0911571091194,0.01770630608092248,0.003765917890427093,1
2012-07-16,2012-07-16,1061.22,2004-10-27,524.6917656438166,-0.0002732330553618736,0.006885985004706185,0
2012-07-17,,1067.565,,522.8655917794197,0.0059611645040481024,-0.003486540763357435,1
2012-07-18,2012-07-18,1073.91,2004-10-29,521.0394179150227,0.005925839496000389,-0.0034987392728530204,1
2012-07-19,2012-07-19,1090.96,2004-11-01,523.5491538435411,0.01575184887477246,0.00480522346415825,1
2012-07-20,2012-07-20,1063.64,2004-11-02,527.3605889547616,-0.02536105476452679,0.007253623536934868,0
2012-07-23,2012-07-23,1028.61,2004-11-03,526.9946632655962,-0.03348861153932584,-0.0006941222194074868,2
2012-07-24,2012-07-24,1030.88,2004-11-04,532.9551575738521,0.002204430144606525,0.011246866635588326,0
2012-07-25,2012-07-25,1039.12,2004-11-05,533.9378423493916,0.00796139470869594,0.0018421435954770295,1
2012-07-26,2012-07-26,1081.5,2004-11-08,536.0774837203783,0.03997476529408495,0.00399927771253501,1
2012-07-27,2012-07-27,1094.82,2004-11-09,537.8078888558168,0.012240999783385319,0.003222702678081435,1
2012-07-30,2012-07-30,1117.89,2004-11-10,541.9726038504593,0.0208530137158231,0.007714041279744948,1
2012-07-31,2012-07-31,1106.99,2004-11-11,543.3269161563463,-0.009798359648154122,0.0024957405469927794,0
2012-08-01,2012-08-01,1095.98,2004-11-12,541.9674064503524,-0.009995680077889332,-0.0025053303767942807,2
2012-08-02,2012-08-02,1067.86,2004-11-15,544.7190945902639,-0.025992294380999748,0.005064375086144163,0
