Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Rolling_Corr,Cluster
2011-08-29,2011-08-29,1226.04,2003-12-15,396.6456283258061,0.022218188005945168,0.005932726352864368,,1
2011-08-30,2011-08-30,1234.44,2003-12-16,395.86127279652857,0.006827962539606542,-0.0019794295400281476,,1
2011-08-31,2011-08-31,1269.28,2003-12-17,393.5862143354775,0.027832384622753857,-0.005763688646228032,,1
2011-09-01,2011-09-01,1258.48,2003-12-18,392.28285971609967,-0.008545167039443451,-0.0033169795260053663,,2
2011-09-02,2011-09-02,1226.51,2003-12-19,393.01150964030234,-0.025731905567247273,0.0018557375724160285,,2
2011-09-05,2011-09-05,1169.37,2003-12-22,395.2930293012545,-0.04770759571613779,0.005788438144471908,,2
2011-09-06,2011-09-06,1161.1,2003-12-23,396.46315118289033,-0.007097310597903892,0.0029557653287213747,,0
2011-09-07,2011-09-07,1193.44,2003-12-24,395.8890850712773,0.027472061573892818,-0.001449017711546715,,1
2011-09-08,2011-09-08,1205.91,2003-12-26,396.40059623278984,0.010394575429883006,0.0012912227551391945,,1
2011-09-09,2011-09-09,1140.37,2003-12-29,399.06173426625685,-0.05588169750334497,0.00669082081965031,,2
2011-09-12,2011-09-12,1097.06,2003-12-30,399.7767488875908,-0.03871889673216174,0.0017901361222732387,,2
2011-09-13,2011-09-13,1100.75,2003-12-31,401.11218417886124,0.003357891234633702,0.0033348857096156446,,1
2011-09-14,2011-09-14,1108.0,2004-01-02,404.31438761319663,0.006564822671365843,0.007951613266603767,,0
2011-09-15,2011-09-15,1143.2,2004-01-05,406.67114471350806,0.03127475930842854,0.005812098097268127,,1
2011-09-16,2011-09-16,1157.24,2004-01-06,407.89994658588023,0.012206512083187172,0.0030170547852895135,,1
2011-09-19,2011-09-19,1109.99,2004-01-07,414.39472546262004,-0.04168685344205545,0.01579704735907814,,0
2011-09-20,2011-09-20,1125.94,2004-01-08,415.30133981803397,0.014267236055070173,0.0021854140430142264,,1
2011-09-21,2011-09-21,1107.12,2004-01-09,417.73025259622665,-0.016856193394185006,0.0058315187168519285,,0
2011-09-22,2011-09-22,1027.6,2004-01-12,420.0257505014637,-0.07453606268194622,0.005480124622366488,,2
2011-09-23,2011-09-23,1013.12,2004-01-13,421.59300296577265,-0.014191307983135813,0.0037243805926770643,,0
2011-09-26,2011-09-26,1046.65,2004-01-14,427.44508277020424,0.03255990928793654,0.013785418060264232,,1
2011-09-27,2011-09-27,1119.1,2004-01-15,426.92203276315,0.06693020328345235,-0.0012244152727571872,,1
2011-09-28,2011-09-28,1098.02,2004-01-16,432.63933514285816,-0.01901623298414771,0.013303033172917072,,0
2011-09-29,2011-09-29,1105.9,2004-01-20,433.01797950367626,0.0071509252414805775,0.0008748135747474112,,1
2011-09-30,2011-09-30,1073.93,2004-01-21,433.57111107737035,-0.02933466604536371,0.0012765719181628706,,2
2011-10-03,2011-10-03,1033.77,2004-01-22,437.47168903369413,-0.03811250284771627,0.008956170761937714,,2
2011-10-04,2011-10-04,1007.53,2004-01-23,443.15205395979683,-0.025710523135774783,0.012900955158671725,,0
2011-10-05,2011-10-05,1085.63,2004-01-26,440.8469523781862,0.07465867257421534,-0.005215179631680768,,1
2011-10-06,2011-10-06,1104.36,2004-01-27,441.6319058859094,0.017105518012090922,0.0017789745496735341,,1
2011-10-07,2011-10-07,1127.13,2004-01-28,448.30794781034086,0.020408597236676082,0.01500363678000177,,1
2011-10-10,2011-10-10,1098.74,2004-01-29,435.26116399667217,-0.025510510168893632,-0.029534151842016774,,2
2011-10-11,2011-10-11,1062.58,2004-01-30,431.61030515326394,-0.033464155624788966,-0.008423118209986192,,2
2011-10-12,2011-10-12,1110.39,2004-02-02,436.9398150181966,0.04401139186654025,0.012272352812037042,,1
2011-10-13,2011-10-13,1081.89,2004-02-03,443.1658263708375,-0.026001793295916904,0.014148563355806507,,0
2011-10-14,2011-10-14,1086.39,2004-02-04,445.7696921033181,0.004150761396872846,0.005858407332412628,,0
2011-10-17,2011-10-17,1069.9,2004-02-05,446.2742127253207,-0.015295086904694248,0.0011311566012989775,,0
2011-10-18,2011-10-18,1063.49,2004-02-06,444.2784486017306,-0.0060092334633803715,-0.004482087475227884,,2
2011-10-19,2011-10-19,1052.39,2004-02-09,446.34627907416234,-0.010492184650647884,0.004643558894852117,,0
2011-10-20,2011-10-20,1023.49,2004-02-10,449.11011451234106,-0.027845412372620164,0.0061730403280970784,,0
2011-10-21,2011-10-21,1065.47,2004-02-11,444.9481542650661,0.040197660688976296,-0.009310333468421582,,1
2011-10-24,2011-10-24,1081.28,2004-02-12,452.1497936098962,0.014729508179036267,0.01605575861336581,,1
2011-10-25,2011-10-25,1075.16,2004-02-13,455.76757950001894,-0.0056760368300180575,0.007969458774706291,,0
2011-10-26,,1112.6850000000002,,450.9435706396878,0.03430652565431539,-0.010640774355690384,,1
2011-10-27,2011-10-27,1150.21,2004-02-17,446.1195617793566,0.033168521031787086,-0.010755219308956912,,1
2011-10-28,2011-10-28,1131.94,2004-02-18,452.1737934051077,-0.016011559557187128,0.013479612782769889,,0
2011-10-31,2011-10-31,1077.84,2004-02-19,448.92073073077734,-0.04897393637723026,-0.00722027871591254,,2
2011-11-01,,1060.6,,450.6441312265616,-0.01612425274456266,0.0038316361102262338,,0
2011-11-02,2011-11-02,1043.36,2004-02-20,452.36753172234586,-0.016388511058137514,0.0038170106963835533,,0
2011-11-03,2011-11-03,1069.53,2004-02-23,451.14551588010335,0.02477302497504408,-0.0027050336254255134,,1
2011-11-04,2011-11-04,1085.96,2004-02-24,445.2308576327287,0.015245088783091684,-0.013197010237752393,,1
2011-11-07,2011-11-07,1061.84,2004-02-25,448.0994434295272,-0.02246113608508102,0.006422250880827246,,0
2011-11-08,2011-11-08,1084.33,2004-02-26,447.9774340077015,0.020959032397110305,-0.00027231909594328753,,1
2011-11-09,2011-11-09,1049.22,2004-02-27,449.0632038008503,-0.032915253761433984,0.00242078291132068,,2
2011-11-10,2011-11-10,1020.49,2004-03-01,453.41603066471714,-0.027764126869814623,0.009646450470166212,,0
2011-11-11,2011-11-11,1054.15,2004-03-02,457.48682500715705,0.03245185088219396,0.008937992493036218,,1
2011-11-14,2011-11-14,1047.61,2004-03-03,451.3609733584312,-0.006223375749902605,-0.013480682749676905,,2
2011-11-15,2011-11-15,1027.89,2004-03-04,455.62175320042587,-0.019003221817364635,0.00939557295013102,,0
2011-11-16,2011-11-16,1018.22,2004-03-05,462.1326747486081,-0.009452152617027197,0.014189047932689648,,0
2011-11-17,2011-11-17,980.57,2004-03-08,458.4090516705088,-0.03767724854674113,-0.008090113202802196,,2
2011-11-18,2011-11-18,967.48,2004-03-09,460.04518345386913,-0.013439282379320627,0.00356279812641743,,0
2011-11-21,2011-11-21,915.11,2004-03-10,454.43508955187554,-0.05565047622656425,-0.012269623408530772,,2
2011-11-22,2011-11-22,877.88,2004-03-11,446.0078664065675,-0.04153436659442419,-0.018718496603167146,,2
2011-11-23,2011-11-23,875.37,2004-03-12,445.54227504311007,-0.0028632559130724036,-0.0010444536636511725,,0
2011-11-24,2011-11-24,903.87,2004-03-15,441.00960314556977,0.03203889061988167,-0.010225484833707449,,1
2011-11-25,2011-11-25,907.24,2004-03-16,447.496540521921,0.003721478970768138,0.01460215595770671,,0
2011-11-28,2011-11-28,955.25,2004-03-17,445.95622650383103,0.05156606261477423,-0.0034480066568069907,,1
2011-11-29,2011-11-29,958.98,2004-03-18,446.96265163160615,0.0038971332816077086,0.002254237374985263,,1
2011-11-30,2011-11-30,1007.03,2004-03-19,453.2864074369687,0.04889046412597001,0.014049133971525324,,1
2011-12-01,2011-12-01,985.29,2004-03-22,441.45344258191074,-0.02182466965080083,-0.026451610029588957,,2
2011-12-02,2011-12-02,1005.31,2004-03-23,439.23349508992334,0.020115216557533188,-0.005041410514545644,,1
2011-12-05,2011-12-05,1017.6,2004-03-24,449.07601128066983,0.012150961944538172,0.02216101241836071,,0
2011-12-06,2011-12-06,1008.39,2004-03-25,451.6387007911675,-0.009091914020986108,0.00569036208953853,,0
2011-12-07,2011-12-07,1011.05,2004-03-26,454.3717820117636,0.0026343952168669414,0.006033240371523395,,0
2011-12-08,,1002.38,,457.11836436797574,-0.0086122225138503,0.006026594319353832,,0
2011-12-09,2011-12-09,993.71,2004-03-29,459.8649467241879,-0.008687037681789937,0.00599049194600741,,0
